[0m Log:op:39,op1:0,op2:-4[0m 
[0m Log:op:40,op1:100,op2:100[0m 
[0m Log:op:40,op1:100,op2:100[0m 
[0m Log:op:40,op1:99,op2:100[0m 
[0m Log:op:40,op1:98,op2:100[0m 
[0m Log:op:40,op1:97,op2:100[0m 
[0m Log:op:40,op1:96,op2:100[0m 
[0m Log:op:40,op1:95,op2:100[0m 
[0m Log:op:40,op1:94,op2:100[0m 
[0m Log:op:40,op1:93,op2:100[0m 
[0m Log:op:40,op1:92,op2:100[0m 
[0m Log:op:40,op1:91,op2:100[0m 
[0m Log:op:40,op1:90,op2:100[0m 
[0m Log:op:40,op1:89,op2:100[0m 
[0m Log:op:40,op1:88,op2:100[0m 
[0m Log:op:40,op1:87,op2:100[0m 
[0m Log:op:40,op1:86,op2:100[0m 
[0m Log:op:40,op1:85,op2:100[0m 
[0m Log:op:40,op1:84,op2:100[0m 
[0m Log:op:40,op1:83,op2:100[0m 
[0m Log:op:40,op1:82,op2:100[0m 
[0m Log:op:40,op1:81,op2:100[0m 
[0m Log:op:40,op1:80,op2:100[0m 
[0m Log:op:40,op1:79,op2:100[0m 
[0m Log:op:40,op1:78,op2:100[0m 
[0m Log:op:40,op1:77,op2:100[0m 
[0m Log:op:40,op1:76,op2:100[0m 
[0m Log:op:40,op1:75,op2:100[0m 
[0m Log:op:40,op1:74,op2:100[0m 
[0m Log:op:40,op1:73,op2:100[0m 
[0m Log:op:40,op1:72,op2:100[0m 
[0m Log:op:40,op1:71,op2:100[0m 
[0m Log:op:40,op1:70,op2:100[0m 
[0m Log:op:40,op1:69,op2:100[0m 
[0m Log:op:40,op1:68,op2:100[0m 
[0m Log:op:40,op1:67,op2:100[0m 
[0m Log:op:40,op1:66,op2:100[0m 
[0m Log:op:40,op1:65,op2:100[0m 
[0m Log:op:40,op1:64,op2:100[0m 
[0m Log:op:40,op1:63,op2:100[0m 
[0m Log:op:40,op1:62,op2:100[0m 
[0m Log:op:40,op1:61,op2:100[0m 
[0m Log:op:40,op1:60,op2:100[0m 
[0m Log:op:40,op1:59,op2:100[0m 
[0m Log:op:40,op1:58,op2:100[0m 
[0m Log:op:40,op1:57,op2:100[0m 
[0m Log:op:40,op1:56,op2:100[0m 
[0m Log:op:40,op1:55,op2:100[0m 
[0m Log:op:40,op1:54,op2:100[0m 
[0m Log:op:40,op1:53,op2:100[0m 
[0m Log:op:40,op1:52,op2:100[0m 
[0m Log:op:40,op1:51,op2:100[0m 
[0m Log:op:40,op1:50,op2:100[0m 
[0m Log:op:40,op1:49,op2:100[0m 
[0m Log:op:40,op1:48,op2:100[0m 
[0m Log:op:40,op1:47,op2:100[0m 
[0m Log:op:40,op1:46,op2:100[0m 
[0m Log:op:40,op1:45,op2:100[0m 
[0m Log:op:40,op1:44,op2:100[0m 
[0m Log:op:40,op1:43,op2:100[0m 
[0m Log:op:40,op1:42,op2:100[0m 
[0m Log:op:40,op1:41,op2:100[0m 
[0m Log:op:40,op1:40,op2:100[0m 
[0m Log:op:40,op1:39,op2:100[0m 
[0m Log:op:40,op1:38,op2:100[0m 
[0m Log:op:40,op1:37,op2:100[0m 
[0m Log:op:40,op1:36,op2:100[0m 
[0m Log:op:40,op1:35,op2:100[0m 
[0m Log:op:40,op1:34,op2:100[0m 
[0m Log:op:40,op1:33,op2:100[0m 
[0m Log:op:40,op1:32,op2:100[0m 
[0m Log:op:40,op1:31,op2:100[0m 
[0m Log:op:40,op1:30,op2:100[0m 
[0m Log:op:40,op1:29,op2:100[0m 
[0m Log:op:40,op1:28,op2:100[0m 
[0m Log:op:40,op1:27,op2:100[0m 
[0m Log:op:40,op1:26,op2:100[0m 
[0m Log:op:40,op1:25,op2:100[0m 
[0m Log:op:40,op1:24,op2:100[0m 
[0m Log:op:40,op1:23,op2:100[0m 
[0m Log:op:40,op1:22,op2:100[0m 
[0m Log:op:40,op1:21,op2:100[0m 
[0m Log:op:40,op1:20,op2:100[0m 
[0m Log:op:40,op1:19,op2:100[0m 
[0m Log:op:40,op1:18,op2:100[0m 
[0m Log:op:40,op1:17,op2:100[0m 
[0m Log:op:40,op1:16,op2:100[0m 
[0m Log:op:40,op1:15,op2:100[0m 
[0m Log:op:40,op1:14,op2:100[0m 
[0m Log:op:40,op1:13,op2:100[0m 
[0m Log:op:40,op1:12,op2:100[0m 
[0m Log:op:40,op1:11,op2:100[0m 
[0m Log:op:40,op1:10,op2:100[0m 
[0m Log:op:40,op1:9,op2:100[0m 
[0m Log:op:40,op1:8,op2:100[0m 
[0m Log:op:40,op1:7,op2:100[0m 
[0m Log:op:40,op1:6,op2:100[0m 
[0m Log:op:40,op1:5,op2:100[0m 
[0m Log:op:40,op1:4,op2:100[0m 
[0m Log:op:40,op1:3,op2:100[0m 
[0m Log:op:40,op1:2,op2:100[0m 
[0m Log:op:40,op1:1,op2:100[0m 
[0m Log:op:40,op1:0,op2:100[0m 
 Log:op:39,op1:0,op2:-4[0m 
 Log:op:40,op1:100,op2:100[0m 
 Log:op:40,op1:100,op2:100[0m 
 Log:op:40,op1:99,op2:100[0m 
 Log:op:40,op1:98,op2:100[0m 
 Log:op:40,op1:97,op2:100[0m 
 Log:op:40,op1:96,op2:100[0m 
 Log:op:40,op1:95,op2:100[0m 
 Log:op:40,op1:94,op2:100[0m 
 Log:op:40,op1:93,op2:100[0m 
 Log:op:40,op1:92,op2:100[0m 
 Log:op:40,op1:91,op2:100[0m 
 Log:op:40,op1:90,op2:100[0m 
 Log:op:40,op1:89,op2:100[0m 
 Log:op:40,op1:88,op2:100[0m 
 Log:op:40,op1:87,op2:100[0m 
 Log:op:40,op1:86,op2:100[0m 
 Log:op:40,op1:85,op2:100[0m 
 Log:op:40,op1:84,op2:100[0m 
 Log:op:40,op1:83,op2:100[0m 
 Log:op:40,op1:82,op2:100[0m 
 Log:op:40,op1:81,op2:100[0m 
 Log:op:40,op1:80,op2:100[0m 
